السنة ,الربع,المنطقة ,المدينة,الحي ,نوع العقار ,تصنيف العقار ,عدد الصفقات,متوسط الايجار ,متوسط الايجار لكل متر مربع 
2025,3,عسير,ال الصناع,ال الصناع,محل,تجاري,1,0,0
2025,3,عسير,أبها,الأندلس,مكتب,تجاري,3,0,0
2025,3,عسير,بلقرن,الواحة,شقة,سكني,5,15175,131.66
2025,3,عسير,أبها,الصناعية,مكتب,تجاري,2,0,0
2025,3,عسير,رجال المع,العدالة,استديو,سكني,3,12000,200
2025,3,عسير,ال عزه,ال عزه,شقة,سكني,1,13500,135
2025,3,عسير,طريب,التعاون,شقة,سكني,1,18000,180
2025,3,عسير,بلقرن - الحميطه,الحميطه,محل,تجاري,3,0,0
2025,3,عسير,خميس مشيط,الورود,شقة,سكني,24,15571.42,109.63
2025,3,عسير,تثليث - رغوان,رغوان,شقة,سكني,3,7800,78
2025,3,عسير,خميس مشيط,المنتزة,معرض تجاري,تجاري,6,0,0
2025,3,عسير,المجاردة - الضيقه,الضيقه,دور,سكني,1,12000,102.56
2025,3,عسير,أبها,السروات,شقة,سكني,16,22080,160.34
2025,3,عسير,تنومة,النسيم,شقة,سكني,27,13977.77,106.24
2025,3,عسير,تنومة,النهضة,شقة,سكني,4,9900,59.25
2025,3,عسير,أحد رفيدة - الواديين,العنود,دور,سكني,3,25666.66,124.88
2025,3,عسير,خميس مشيط,ذلالة,محل,تجاري,35,0,0
2025,3,عسير,بحر أبو سكينه (خميس البحر),بحر ابو سكينة الغربي,محل,تجاري,22,0,0
2025,3,عسير,محائل,الشهداء,دور,سكني,2,12000,42.85
2025,3,عسير,أحد رفيدة - الواديين,العلية,محل,تجاري,3,0,0
2025,3,عسير,خميس مشيط,الهرير الشرقى,محل,تجاري,15,0,0
2025,3,عسير,النماص,السد,دور,سكني,2,16250,81.25
2025,3,عسير,بلقرن,الشاطئ,محل,تجاري,34,0,0
2025,3,عسير,أحد رفيدة,بني تميم,محل,تجاري,4,0,0
2025,3,عسير,طريب,النزهة,محل,تجاري,3,0,0
2025,3,عسير,محائل,الضرس,شقة,سكني,329,14777,107.3
2025,3,عسير,أبها,الباحة,محل,تجاري,1,0,0
2025,3,عسير,بلسمر,الشفاء,محل,تجاري,1,0,0
2025,3,عسير,ظهران الجنوب,التعاون,شقة,سكني,8,16571.42,108.31
2025,3,عسير,محائل,المنتزة,شقة,سكني,2,17750,132.91
2025,3,عسير,بيشة,الحميمة و أبو خيال,محل,تجاري,18,0,0
2025,3,عسير,أبها,الزهور,استديو,سكني,28,13866.66,272.08
2025,3,عسير,بلقرن,الشروق,محل,تجاري,3,0,0
2025,3,عسير,هيمان,هيمان,دور,سكني,1,15600,39
2025,3,عسير,خميس مشيط,الهميلة,محل,تجاري,24,0,0
2025,3,عسير,وغبه,وغبه,شقة,سكني,1,10400,115.55
2025,3,عسير,بيشة,صوفان,محل,تجاري,1,0,0
2025,3,عسير,الدافعه,الدافعه,شقة,سكني,1,18000,78.26
2025,3,عسير,خميس مشيط,الرونة,فيلا,سكني,1,22000,110
2025,3,عسير,الحضن,الرصعه,محل,تجاري,1,0,0
2025,3,عسير,أبها,المطار,محل,تجاري,7,0,0
2025,3,عسير,بيشة,الخزان,محل,تجاري,4,0,0
2025,3,عسير,الكردم,الكردم,شقة,سكني,2,15000,118.63
2025,3,عسير,الميمن,الميمن,شقة,سكني,1,18000,150
2025,3,عسير,المجاردة - الحبيل,الحبيل,شقة,سكني,7,11166.66,111.66
