,,,,,,
القائمة الرئيسية   Main List,,,,,احصاءات اسعار الفائدة وأسواق المال   Money Market & Exchange Rate Stat.,
,,,,,,
Table 1: RIYAL - SDR  Exchange Rate,,,,,جدول 1:  سعر الـصرف للريال وحقوق السحب الخاصة,
,,,,,,
,,ريال سعودي لكل وحدة حقوق سحـب خاصة ,,وحـدة حقوق سحـب خاصة لكل ريال سعودي,,
الفترة,,Saudi Riyal per SDR,,SDR per Saudi Riyal,,
Period,,نهاية,متوسط,نهاية,متوسط,
,,End,Average,End,Average,
2018-10-31T00:00:00,,5.18299,5.21578863636364,0.192938824886793,0.191727745233451,
2018-11-30T00:00:00,,5.1871,5.191985,0.192785949759981,0.192605894609685,
2018-12-31T00:00:00,,5.21548,5.19517277777778,0.19173690628667,0.192487188460984,
2019-01-31T00:00:00,,5.25262,5.22763238095238,0.190381181201001,0.191292206959815,
2019-02-28T00:00:00,,5.24241,5.21993526315789,0.190751963314582,0.191574762474491,
2019-03-31T00:00:00,,5.20595,5.21773666666667,0.192087899422776,0.191654563475673,
2019-04-30T00:00:00,,5.21439,5.20741727272727,0.191776986378081,0.192033956993395,
2019-05-31T00:00:00,,5.16606,5.18129727272727,0.193571116092341,0.19300310011285,
2019-06-30T00:00:00,,5.2133,5.1965765,0.191817083229432,0.192435613035289,
2019-07-31T00:00:00,,5.1578,5.17934666666667,0.193881112102059,0.193075737296865,
2019-08-31T00:00:00,,5.13128,5.14673111111111,0.194883148064421,0.194298725755529,
2019-09-30T00:00:00,,5.1124,5.13212111111111,0.195602847977467,0.19485193516399,
2019-10-31T00:00:00,,5.17272,5.14496727272727,0.193321888677524,0.19436774699464,
2019-11-30T00:00:00,,5.14838,5.15717941176471,0.194235856716093,0.193905023634047,
2019-12-31T00:00:00,,5.1622,5.16813857142857,0.193715857580101,0.193493892095978,
2020-01-31T00:00:00,,5.15967,5.17485875,0.193810844491993,0.193242942736383,
2020-02-29T00:00:00,,5.13624,5.13505866666667,0.194694951949286,0.194741923131849,
2020-03-31T00:00:00,,5.118,5.13502875,0.195388823759281,0.194760548674712,
2020-04-30T00:00:00,,5.124,5.11406529411765,0.195160031225605,0.195539837691852,
2020-05-31T00:00:00,,5.12051,5.107292,0.195293046981648,0.195799088669554,
2020-06-30T00:00:00,,5.15887,5.17333388888889,0.1938408992667,0.193300476672751,
2020-07-31T00:00:00,,5.23415,5.197665,0.191052988546373,0.192396588442707,
2020-08-31T00:00:00,,5.32093,5.29657384615385,0.187937071151096,0.188802377475308,
2020-09-30T00:00:00,,5.27841,5.30068142857143,0.189450989976148,0.188656644181519,
2020-10-31T00:00:00,,5.29496,5.30268933333333,0.188858839349117,0.18858440587173,
2020-11-30T00:00:00,,5.36285,5.329938125,0.186468016073543,0.187622250691463,
2020-12-31T00:00:00,,5.40754,5.39083272727273,0.184926972338623,0.185501297226214,
2021-01-31T00:00:00,,5.4095,5.41377444444444,0.184859968573805,0.184715423478945,
2021-02-28T00:00:00,,5.42494,5.403793,0.184333835950259,0.185056259259209,
2021-03-31T00:00:00,,5.31454,5.355261,0.188163039510475,0.186734359819116,
2021-04-30T00:00:00,,5.38494,5.36204733333333,0.185703090470832,0.18649944905547,
2021-05-31T00:00:00,,5.4175,5.40431384615385,0.184586986617443,0.185039460208732,
2021-06-30T00:00:00,,5.34908,5.38380944444445,0.186948035923935,0.185746825945568,
2021-07-31T00:00:00,,5.35309,5.33878727272727,0.18680799314041,0.187308700428665,
2021-08-31T00:00:00,,5.34097,5.33381266666667,0.187231907312717,0.187484258311548,
2021-09-30T00:00:00,,5.28326,5.326588666666668,0.18927707513921327,0.18773953152141462,
2021-10-31T00:00:00,,5.30062,5.297021333333333,0.18865717595300172,0.18878575315865107,
2021-11-30T00:00:00,,5.25298,5.265814117647058,0.19036813389733065,0.1899078103114385,
2021-12-31T00:00:00,,5.2412,5.241755,0.1907960009158208,0.1907759536082263,
2022-01-31T00:00:00,,5.21918,5.249115625,0.19160097946420704,0.19050968189657802,
2022-02-28T00:00:00,,5.23,5.253333333333333,0.19120458891013384,0.19035631242627532,
2022-03-31T00:00:00,,5.18401,5.183788421052633,0.19290086245975607,0.19291139472840654,
2022-04-30T00:00:00,,5.04114,5.122194,0.19836782949888318,0.19523704530991592,
2022-05-31T00:00:00,,5.06137,5.032754615384616,0.19757496488104997,0.19870263089672574,
2022-06-30T00:00:00,,4.97919,5.016714117647059,0.20083587892809876,0.19933985936917575,
2022-07-31T00:00:00,,4.93844,4.93890125,0.202493094985461,0.2024745556704351,
2022-08-31T00:00:00,,4.88005,4.929043157894736,0.20491593323838897,0.2028883886958003,
2022-09-30T00:00:00,,4.78455,4.838246874999999,0.20900607162638074,0.20670389343877152,
2022-10-31T00:00:00,,4.81234,4.805301250000001,0.2077991164381569,0.20810752087494708,
2022-11-30T00:00:00,,4.93065,4.877235294117647,0.2028130165394015,0.2050582200766323,
2022-12-31T00:00:00,,4.99286,4.9822630769230765,0.20028600842002378,0.2007136215651641,
2023-01-31T00:00:00,,5.05676,5.0422400000000005,0.19775508428321692,0.1983298273972659,
2023-02-28T00:00:00,,4.97359,5.0253716666666675,0.20106200953436051,0.19899751773422694,
2023-03-31T00:00:00,,5.04638,5.014823333333333,0.1981618506731558,0.1994148585633184,
2023-04-30T00:00:00,,5.05127,5.057523636363636,0.19797001546145823,0.19772566317924,
2023-05-31T00:00:00,,4.978,5.0299,0.20088388911209323,0.1988177824055193,
2023-06-30T00:00:00,,5.02816,5.0015353846153845,0.19887990835613825,0.19994053362537711,
2023-07-31T00:00:00,,5.03601,5.044658666666667,0.1985698995832018,0.1982345124759658,
2023-08-31T00:00:00,,4.98728,4.999112222222222,0.2005100976885196,0.20003777592357092,
2023-09-30T00:00:00,,4.91746,4.943621875000001,0.20335701764732197,0.2022829811450151,
2023-10-31T00:00:00,,4.928,4.918506470588236,0.20292207792207792,0.2033143253965648,
2023-11-30T00:00:00,,4.99983,4.963461875,0.20000680023120784,0.20148038626936246,
2023-12-31T00:00:00,,5.02074,4.998807692307692,0.1991738269657461,0.2000500780585354,
2024-01-31T00:00:00,,4.98706,5.000596470588235,0.20051894302454754,0.19997718081132643,
2024-02-29T00:00:00,,4.97837,4.972463125,0.20086895911714076,0.20110806215216823,
2024-03-31T00:00:00,,4.98706,5.000596470588235,0.20051894302454754,0.19997718081132643,
2024-04-30T00:00:00,,4.94223,4.94931388888889,0.20233781106909227,0.20205061533465268,
2024-05-31T00:00:00,,4.95975,4.9570317647058815,0.20162306567871366,0.20173451350501614,
2024-06-30T00:00:00,,4.93128,4.949103571428571,0.20278710598465308,0.2020586007559626,
2024-07-31T00:00:00,,4.98159,4.964409999999999,0.2007391214451611,0.20143612200490837,
2024-08-31T00:00:00,,5.05441,5.028217777777779,0.19784702863440046,0.19888272949429553,
2024-09-30T00:00:00,,5.08639,5.059884666666667,0.19660309178022134,0.19763487816473374,
2024-10-31T00:00:00,,4.99363,5.009908888888888,0.20025512502928733,0.1996094821207196,
2024-11-30T00:00:00,,4.92715,4.942166875,0.20295708472443502,0.20234675515924716,
2024-12-31T00:00:00,,4.8939,4.919432142857143,0.20433601013506608,0.20327730237539243,
2025-01-31T00:00:00,,4.89507,4.8825231250000005,0.20428717056140158,0.2048149757696093,
2025-02-28T00:00:00,,4.92434,4.902848666666667,0.20307289910932227,0.20396589389961214,
2025-03-31T00:00:00,,4.9837,4.980749285714286,0.20065413247185826,0.2007778037446623,
2025-04-30T00:00:00,,5.08544,5.066043333333334,0.196639818776743,0.1974040854818217,
2025-05-31T00:00:00,,5.08017,5.073751176470588,0.19684380640805327,0.1970949410161871,
2025-06-30T00:00:00,,5.15251,5.1266875,0.19408016675367926,0.1950601806896326,
2025-07-31T00:00:00,,5.08091,5.132930555555556,0.19681513744585122,0.19482397318195666,
2025-08-31T00:00:00,,5.1359,5.125539411764707,0.1947078408847524,0.19510220776013842,
2025-09-30T00:00:00,,5.14115,5.142758125,0.19450901062991743,0.19444943156192374,
2025-10-31T00:00:00,,5.10001,5.115736666666666,0.19607804690579037,0.19547643043625446,
2025-11-30T00:00:00,,5.09463,5.090137857142857,0.1962851080451377,0.19645870823486503,
2025-12-31T00:00:00,,5.13563,5.124232352941176,0.19471807743159067,0.19515238589623993,
2026-01-31T00:00:00,,5.18331,5.141898750000001,0.1929269134973598,0.19448544834751433,
2026-02-28T00:00:00,,5.1586,5.160828666666666,0.19385104485713178,0.1937679351259574,
,,,,,,
,,,,,,
Source : IMF.,,,,,المصدر : صندوق النقد الدولي.,
